7290 | 0 | 0 | 0 | 66.697
7299 | 0 | 0 | 0 | 63.5613
7309 | 0 | 0 | 0 | 62.5858
7319 | 0 | 0 | 0 | 63.6396
7329 | 0 | 0 | 0 | 62.8752
7339 | 0 | 0 | 0 | 62.3736
7349 | 0 | 0 | 0 | 62.568
7359 | 0 | 0 | 0 | 62.6163
7369 | 0 | 0 | 0 | 62.5256
7379 | 0 | 0 | 0 | 62.6613
7389 | 0 | 0 | 0 | 62.4015
7399 | 0 | 0 | 0 | 66.1964
7409 | 0 | 0 | 0 | 64.7336
7419 | 0 | 0 | 0 | 66.166
7429 | 0 | 0 | 0 | 64.2414
7439 | 1 | 1 | 0 | 65.9316
7449 | 0 | 1 | 0 | 65.538
7459 | 0 | 1 | 0 | 64.806
7469 | 1 | 2 | 0 | 64.0466
7479 | 0 | 2 | 0 | 63.5425
7489 | 1 | 3 | 0 | 63.0435
7499 | 0 | 3 | 0 | 64.1094
7509 | 1 | 4 | 0 | 64.0033
7519 | 1 | 5 | 0 | 66.132
7529 | 1 | 6 | 0 | 62.723
7539 | 1 | 7 | 0 | 62.6964
7549 | 1 | 8 | 0 | 62.9589
7559 | 1 | 9 | 0 | 62.8719
7569 | 1 | 10 | 0 | 62.8397
7579 | 1 | 11 | 0 | 62.6112
7589 | 0 | 11 | 0 | 62.7975
7599 | 1 | 12 | 0 | 62.7268
7609 | 3 | 15 | 0 | 62.4414
7619 | 1 | 16 | 0 | 62.5479
7629 | 1 | 17 | 0 | 62.5879
7639 | 1 | 18 | 0 | 62.4952
7649 | 2 | 20 | 0 | 62.5704
7659 | 1 | 21 | 0 | 62.2701
7669 | 1 | 22 | 0 | 62.4987
7679 | 1 | 23 | 0 | 62.4798
7689 | 1 | 24 | 0 | 62.2458
7699 | 0 | 24 | 0 | 62.3987
7709 | 0 | 24 | 0 | 62.524
7719 | 0 | 24 | 0 | 62.2779
7729 | 0 | 24 | 0 | 62.4943
7739 | 0 | 24 | 0 | 62.4895
7749 | 0 | 24 | 0 | 62.313
7759 | 0 | 24 | 0 | 62.3418
7769 | 0 | 24 | 0 | 62.4073
7779 | 0 | 24 | 0 | 62.6561
7789 | 0 | 24 | 0 | 62.3876
7799 | 0 | 24 | 0 | 62.4647
7809 | 0 | 24 | 0 | 62.3368
7819 | 0 | 24 | 0 | 62.5117
7829 | 0 | 24 | 0 | 62.2822
7839 | 0 | 24 | 0 | 62.2872
7849 | 1 | 25 | 0 | 62.2486
7859 | 0 | 25 | 0 | 62.4423
7869 | 0 | 25 | 0 | 62.4048
7879 | 0 | 25 | 0 | 62.4125
7889 | 0 | 25 | 0 | 62.4635
7899 | 0 | 25 | 0 | 62.4209
7909 | 0 | 25 | 0 | 62.1809
7919 | 1 | 26 | 0 | 62.5188
7929 | 0 | 26 | 0 | 62.3362
7939 | 0 | 26 | 0 | 62.2928
7949 | 0 | 26 | 0 | 62.3545
7959 | 0 | 26 | 0 | 62.4021
7969 | 0 | 26 | 0 | 62.476
7979 | 0 | 26 | 0 | 62.2949
7989 | 0 | 26 | 0 | 62.0989
7999 | 0 | 26 | 0 | 62.5399
8009 | 0 | 26 | 0 | 62.3666
8019 | 0 | 26 | 0 | 62.2852
8029 | 0 | 26 | 0 | 62.2181
8039 | 0 | 26 | 0 | 62.18
8049 | 0 | 26 | 0 | 62.4371
8059 | 0 | 26 | 0 | 62.2999
8069 | 0 | 26 | 0 | 62.4903
8079 | 0 | 26 | 0 | 62.4471
8089 | 0 | 26 | 0 | 62.3319
8099 | 0 | 26 | 0 | 62.437
8109 | 0 | 26 | 0 | 62.3503
8119 | 0 | 26 | 0 | 62.4502
8129 | 0 | 26 | 0 | 62.2823
8139 | 0 | 26 | 0 | 62.4054
8149 | 0 | 26 | 0 | 62.2805
8159 | 0 | 26 | 0 | 62.4653
8169 | 1 | 27 | 0 | 62.4068
8179 | 1 | 28 | 0 | 62.4239
8189 | 0 | 28 | 0 | 62.4296
8199 | 0 | 28 | 0 | 62.3556
8209 | 0 | 28 | 0 | 62.4746
8219 | 0 | 28 | 0 | 62.4615
8229 | 0 | 28 | 0 | 62.4817
8239 | 0 | 28 | 0 | 62.4439
8249 | 0 | 28 | 0 | 62.321
