%time,field.header.seq,field.header.stamp,field.header.frame_id,field.sen1,field.sen2,field.sen3,field.sen4
1374680211622134396,707707,1374680211622134396,,3.10733542432,4.28067454874,8.1233563781,0.785511278486
1374680211622848104,707708,1374680211622848104,,3.10733542432,4.28067454874,8.14958969518,0.722798789043
1374680211623562510,707709,1374680211623562510,,3.10733542432,4.28067454874,8.14958969518,0.785511278486
1374680211624278314,707710,1374680211624278314,,3.10733542432,4.28067454874,8.17582301226,0.785511278486
1374680211625109495,707711,1374680211625109495,,3.10733542432,4.28067454874,8.17582301226,0.785511278486
1374680211625706987,707712,1374680211625706987,,3.10733542432,4.28067454874,8.17582301226,0.785511278486
1374680211626420276,707713,1374680211626420276,,3.10733542432,4.28067454874,8.20205632934,0.785511278486
1374680211627086073,707714,1374680211627086073,,3.10733542432,4.28067454874,8.20205632934,0.785511278486
1374680211627850346,707715,1374680211627850346,,3.10733542432,4.25351622686,8.20205632934,0.785511278486
1374680211628541007,707716,1374680211628541007,,3.10733542432,4.28067454874,8.22828964642,0.785511278486
1374680211629258137,707717,1374680211629258137,,3.10733542432,4.28067454874,8.22828964642,0.785511278486
1374680211629989515,707718,1374680211629989515,,3.10733542432,4.28067454874,8.22828964642,0.785511278486
1374680211630713071,707719,1374680211630713071,,3.10733542432,4.28067454874,8.22828964642,0.785511278486
1374680211631421820,707720,1374680211631421820,,3.10733542432,4.28067454874,8.25452296351,0.722798789043
1374680211632131337,707721,1374680211632131337,,3.10733542432,4.28067454874,8.28075628059,0.722798789043
1374680211632851331,707722,1374680211632851331,,3.10733542432,4.28067454874,8.28075628059,0.785511278486
1374680211633560779,707723,1374680211633560779,,3.10733542432,4.28067454874,8.28075628059,0.785511278486
1374680211634274836,707724,1374680211634274836,,3.10733542432,4.28067454874,8.30698959767,0.785511278486
1374680211634990150,707725,1374680211634990150,,3.10733542432,4.28067454874,8.33322291475,0.785511278486
1374680211635703928,707726,1374680211635703928,,3.10733542432,4.28067454874,8.35945623183,0.785511278486
1374680211636418055,707727,1374680211636418055,,3.10733542432,4.25351622686,8.38568954891,0.785511278486
1374680211637131694,707728,1374680211637131694,,3.10733542432,4.25351622686,8.38568954891,0.785511278486
1374680211637845890,707729,1374680211637845890,,3.10733542432,4.28067454874,8.38568954891,0.785511278486
1374680211638560157,707730,1374680211638560157,,3.10733542432,4.28067454874,8.411922866,0.785511278486
1374680211639274494,707731,1374680211639274494,,3.10733542432,4.25351622686,8.38568954891,0.785511278486
1374680211639989040,707732,1374680211639989040,,3.10733542432,4.25351622686,8.38568954891,0.785511278486
1374680211640731104,707733,1374680211640731104,,3.10733542432,4.25351622686,8.38568954891,0.722798789043
1374680211641417294,707734,1374680211641417294,,3.10733542432,4.28067454874,8.38568954891,0.722798789043
1374680211642131701,707735,1374680211642131701,,3.10733542432,4.25351622686,8.35945623183,0.785511278486
1374680211642845897,707736,1374680211642845897,,3.10733542432,4.28067454874,8.33322291475,0.785511278486
1374680211643559815,707737,1374680211643559815,,3.10733542432,4.28067454874,8.33322291475,0.785511278486
1374680211644296710,707738,1374680211644296710,,3.10733542432,4.28067454874,8.35945623183,0.785511278486
1374680211644988698,707739,1374680211644988698,,3.0456703301,4.25351622686,8.35945623183,0.722798789043
1374680211645671396,707740,1374680211645671396,,3.0456703301,4.25351622686,8.33322291475,0.785511278486
1374680211646417650,707741,1374680211646417650,,3.10733542432,4.28067454874,8.33322291475,0.722798789043
1374680211647135060,707742,1374680211647135060,,3.10733542432,4.28067454874,8.33322291475,0.722798789043
1374680211647871187,707743,1374680211647871187,,3.10733542432,4.28067454874,8.33322291475,0.785511278486
1374680211648540406,707744,1374680211648540406,,3.10733542432,4.28067454874,8.33322291475,0.785511278486
1374680211649289384,707745,1374680211649289384,,3.10733542432,4.28067454874,8.33322291475,0.722798789043
1374680211649989613,707746,1374680211649989613,,3.10733542432,4.28067454874,8.30698959767,0.722798789043
1374680211650706464,707747,1374680211650706464,,3.0456703301,4.28067454874,8.30698959767,0.722798789043
1374680211651422546,707748,1374680211651422546,,3.10733542432,4.28067454874,8.30698959767,0.722798789043
1374680211652131854,707749,1374680211652131854,,3.10733542432,4.28067454874,8.30698959767,0.722798789043
1374680211652847588,707750,1374680211652847588,,3.10733542432,4.28067454874,8.30698959767,0.722798789043
1374680211653561435,707751,1374680211653561435,,3.0456703301,4.28067454874,8.30698959767,0.722798789043
1374680211654275004,707752,1374680211654275004,,3.0456703301,4.28067454874,8.30698959767,0.785511278486
1374680211654989201,707753,1374680211654989201,,3.10733542432,4.28067454874,8.30698959767,0.785511278486
1374680211655732102,707754,1374680211655732102,,3.0456703301,4.28067454874,8.30698959767,0.722798789043
1374680211656417734,707755,1374680211656417734,,3.0456703301,4.28067454874,8.30698959767,0.722798789043
1374680211657132280,707756,1374680211657132280,,3.10733542432,4.28067454874,8.28075628059,0.722798789043
1374680211657928541,707757,1374680211657928541,,3.10733542432,4.25351622686,8.28075628059,0.785511278486
1374680211658560674,707758,1374680211658560674,,3.10733542432,4.28067454874,8.25452296351,0.785511278486
1374680211659275849,707759,1374680211659275849,,3.10733542432,4.28067454874,8.25452296351,0.785511278486
1374680211659990395,707760,1374680211659990395,,3.10733542432,4.28067454874,8.25452296351,0.722798789043
1374680211660704312,707761,1374680211660704312,,3.10733542432,4.28067454874,8.22828964642,0.722798789043
1374680211661418160,707762,1374680211661418160,,3.10733542432,4.28067454874,8.20205632934,0.785511278486
1374680211662133405,707763,1374680211662133405,,3.10733542432,4.28067454874,8.20205632934,0.785511278486
1374680211662848719,707764,1374680211662848719,,3.10733542432,4.28067454874,8.20205632934,0.785511278486
1374680211663541265,707765,1374680211663541265,,3.10733542432,4.28067454874,8.22828964642,0.785511278486
1374680211664274738,707766,1374680211664274738,,3.10733542432,4.28067454874,8.20205632934,0.785511278486
1374680211664988237,707767,1374680211664988237,,3.10733542432,4.28067454874,8.22828964642,0.785511278486
1374680211665702853,707768,1374680211665702853,,3.10733542432,4.28067454874,8.20205632934,0.785511278486
1374680211666417888,707769,1374680211666417888,,3.10733542432,4.28067454874,8.20205632934,0.785511278486
1374680211667098840,707770,1374680211667098840,,3.10733542432,4.28067454874,8.20205632934,0.785511278486
1374680211667844745,707771,1374680211667844745,,3.10733542432,4.28067454874,8.20205632934,0.785511278486
1374680211668529469,707772,1374680211668529469,,3.10733542432,4.25351622686,8.17582301226,0.785511278486
1374680211669267202,707773,1374680211669267202,,3.10733542432,4.28067454874,8.17582301226,0.722798789043
1374680211669988314,707774,1374680211669988314,,3.10733542432,4.28067454874,8.17582301226,0.785511278486
1374680211670702511,707775,1374680211670702511,,3.10733542432,4.28067454874,8.17582301226,0.785511278486
1374680211671421247,707776,1374680211671421247,,3.10733542432,4.25351622686,8.17582301226,0.785511278486
1374680211680873496,707777,1374680211680873496,,3.10733542432,4.28067454874,8.17582301226,0.785511278486
1374680211680882156,707778,1374680211680882156,,3.10733542432,4.28067454874,8.17582301226,0.785511278486
1374680211681654391,707779,1374680211681654391,,3.10733542432,4.25351622686,8.17582301226,0.785511278486
1374680211682368728,707780,1374680211682368728,,3.10733542432,4.28067454874,8.14958969518,0.785511278486
1374680211683147738,707781,1374680211683147738,,3.10733542432,4.28067454874,8.14958969518,0.722798789043
1374680211683815490,707782,1374680211683815490,,3.10733542432,4.28067454874,8.14958969518,0.785511278486
1374680211684526544,707783,1374680211684526544,,3.10733542432,4.28067454874,8.14958969518,0.785511278486
1374680211685234246,707784,1374680211685234246,,3.10733542432,4.28067454874,8.1233563781,0.785511278486
1374680211685947535,707785,1374680211685947535,,3.10733542432,4.28067454874,8.1233563781,0.785511278486
1374680211686661103,707786,1374680211686661103,,3.10733542432,4.28067454874,8.09712306102,0.785511278486
1374680211687355256,707787,1374680211687355256,,3.10733542432,4.28067454874,8.09712306102,0.785511278486
1374680211688135243,707788,1374680211688135243,,3.10733542432,4.28067454874,8.09712306102,0.722798789043
1374680211688805091,707789,1374680211688805091,,3.10733542432,4.25351622686,8.09712306102,0.722798789043
1374680211689562519,707790,1374680211689562519,,3.10733542432,4.28067454874,8.09712306102,0.722798789043
1374680211690233485,707791,1374680211690233485,,3.10733542432,4.28067454874,8.1233563781,0.785511278486
1374680211690945446,707792,1374680211690945446,,3.10733542432,4.28067454874,8.1233563781,0.722798789043
1374680211691658945,707793,1374680211691658945,,3.10733542432,4.28067454874,8.1233563781,0.785511278486
1374680211692384875,707794,1374680211692384875,,3.10733542432,4.28067454874,8.14958969518,0.722798789043
1374680211693136647,707795,1374680211693136647,,3.10733542432,4.28067454874,8.14958969518,0.785511278486
1374680211693804399,707796,1374680211693804399,,3.10733542432,4.28067454874,8.14958969518,0.785511278486
1374680211694539129,707797,1374680211694539129,,3.10733542432,4.28067454874,8.14958969518,0.785511278486
1374680211695244526,707798,1374680211695244526,,3.10733542432,4.28067454874,8.17582301226,0.785511278486
1374680211695945244,707799,1374680211695945244,,3.10733542432,4.28067454874,8.17582301226,0.722798789043
1374680211696688774,707800,1374680211696688774,,3.10733542432,4.28067454874,8.17582301226,0.785511278486
1374680211697373847,707801,1374680211697373847,,3.10733542432,4.28067454874,8.20205632934,0.785511278486
1374680211698087486,707802,1374680211698087486,,3.10733542432,4.28067454874,8.22828964642,0.722798789043
1374680211698802171,707803,1374680211698802171,,3.10733542432,4.28067454874,8.22828964642,0.722798789043
1374680211699517276,707804,1374680211699517276,,3.10733542432,4.28067454874,8.22828964642,0.785511278486
1374680211700230356,707805,1374680211700230356,,3.10733542432,4.28067454874,8.25452296351,0.785511278486
1374680211700944972,707806,1374680211700944972,,3.10733542432,4.28067454874,8.28075628059,0.785511278486
1374680211701658959,707807,1374680211701658959,,3.10733542432,4.28067454874,8.28075628059,0.785511278486
1374680211702374413,707808,1374680211702374413,,3.10733542432,4.28067454874,8.28075628059,0.722798789043
1374680211703149931,707809,1374680211703149931,,3.10733542432,4.28067454874,8.28075628059,0.785511278486
1374680211703800991,707810,1374680211703800991,,3.10733542432,4.28067454874,8.30698959767,0.785511278486
1374680211704519239,707811,1374680211704519239,,3.0456703301,4.28067454874,8.30698959767,0.722798789043
1374680211705231410,707812,1374680211705231410,,3.10733542432,4.28067454874,8.30698959767,0.722798789043
1374680211705944629,707813,1374680211705944629,,3.0456703301,4.28067454874,8.33322291475,0.722798789043
1374680211706659944,707814,1374680211706659944,,3.0456703301,4.28067454874,8.35945623183,0.785511278486
1374680211707374630,707815,1374680211707374630,,3.0456703301,4.28067454874,8.35945623183,0.722798789043
1374680211708134852,707816,1374680211708134852,,3.0456703301,4.25351622686,8.35945623183,0.785511278486
1374680211708802535,707817,1374680211708802535,,3.10733542432,4.28067454874,8.38568954891,0.785511278486
1374680211709517220,707818,1374680211709517220,,3.10733542432,4.28067454874,8.38568954891,0.785511278486
1374680211710232395,707819,1374680211710232395,,3.10733542432,4.28067454874,8.411922866,0.785511278486
1374680211710945474,707820,1374680211710945474,,3.0456703301,4.25351622686,8.411922866,0.785511278486
1374680211711659881,707821,1374680211711659881,,3.0456703301,4.25351622686,8.411922866,0.785511278486
1374680211712386160,707822,1374680211712386160,,3.0456703301,4.28067454874,8.411922866,0.785511278486
1374680211713118237,707823,1374680211713118237,,3.0456703301,4.28067454874,8.38568954891,0.785511278486
1374680211713803310,707824,1374680211713803310,,3.10733542432,4.28067454874,8.38568954891,0.722798789043
1374680211714858332,707825,1374680211714858332,,3.0456703301,4.28067454874,8.35945623183,0.785511278486
1374680211715229469,707826,1374680211715229469,,3.0456703301,4.28067454874,8.35945623183,0.785511278486
1374680211715943875,707827,1374680211715943875,,3.10733542432,4.28067454874,8.35945623183,0.785511278486
1374680211716659120,707828,1374680211716659120,,3.10733542432,4.28067454874,8.33322291475,0.785511278486
1374680211717374574,707829,1374680211717374574,,3.0456703301,4.25351622686,8.33322291475,0.785511278486
1374680211718165945,707830,1374680211718165945,,3.10733542432,4.28067454874,8.33322291475,0.785511278486
1374680211718806250,707831,1374680211718806250,,3.10733542432,4.25351622686,8.33322291475,0.722798789043
1374680211719518631,707832,1374680211719518631,,3.10733542432,4.28067454874,8.33322291475,0.722798789043
1374680211720229755,707833,1374680211720229755,,3.10733542432,4.28067454874,8.33322291475,0.785511278486
1374680211720945488,707834,1374680211720945488,,3.10733542432,4.25351622686,8.33322291475,0.722798789043
1374680211721662828,707835,1374680211721662828,,3.10733542432,4.25351622686,8.30698959767,0.785511278486
1374680211722385965,707836,1374680211722385965,,3.10733542432,4.25351622686,8.30698959767,0.785511278486
1374680211723121463,707837,1374680211723121463,,3.10733542432,4.25351622686,8.30698959767,0.785511278486
1374680211723801857,707838,1374680211723801857,,3.10733542432,4.25351622686,8.30698959767,0.722798789043
1374680211724515775,707839,1374680211724515775,,3.10733542432,4.25351622686,8.28075628059,0.785511278486
1374680211725231019,707840,1374680211725231019,,3.16900051854,4.25351622686,8.28075628059,0.722798789043
1374680211725945007,707841,1374680211725945007,,3.10733542432,4.25351622686,8.28075628059,0.722798789043
1374680211726659203,707842,1374680211726659203,,3.10733542432,4.25351622686,8.28075628059,0.722798789043
1374680211727372702,707843,1374680211727372702,,3.10733542432,4.25351622686,8.28075628059,0.722798789043
1374680211728136905,707844,1374680211728136905,,3.10733542432,4.25351622686,8.28075628059,0.722798789043
1374680211728802562,707845,1374680211728802562,,3.10733542432,4.25351622686,8.28075628059,0.785511278486
1374680211729520391,707846,1374680211729520391,,3.10733542432,4.25351622686,8.28075628059,0.722798789043
1374680211730235217,707847,1374680211730235217,,3.10733542432,4.25351622686,8.25452296351,0.722798789043
1374680211730945921,707848,1374680211730945921,,3.10733542432,4.25351622686,8.25452296351,0.722798789043
1374680211731660049,707849,1374680211731660049,,3.10733542432,4.28067454874,8.25452296351,0.722798789043
1374680211732387725,707850,1374680211732387725,,3.10733542432,4.25351622686,8.25452296351,0.722798789043
1374680211733136773,707851,1374680211733136773,,3.10733542432,4.25351622686,8.22828964642,0.722798789043
1374680211733801242,707852,1374680211733801242,,3.10733542432,4.25351622686,8.20205632934,0.722798789043
1374680211734513554,707853,1374680211734513554,,3.10733542432,4.25351622686,8.20205632934,0.785511278486
1374680211735218392,707854,1374680211735218392,,3.16900051854,4.25351622686,8.17582301226,0.722798789043
1374680211735932659,707855,1374680211735932659,,3.16900051854,4.25351622686,8.17582301226,0.722798789043
1374680211744937714,707856,1374680211744937714,,3.10733542432,4.28067454874,8.17582301226,0.722798789043
1374680211744945815,707857,1374680211744945815,,3.16900051854,4.25351622686,8.14958969518,0.722798789043
1374680211745717073,707858,1374680211745717073,,3.16900051854,4.28067454874,8.14958969518,0.722798789043
1374680211749381086,707859,1374680211749381086,,3.16900051854,4.28067454874,8.14958969518,0.785511278486
1374680211749388978,707860,1374680211749388978,,3.10733542432,4.25351622686,8.14958969518,0.785511278486
1374680211750160933,707861,1374680211750160933,,3.16900051854,4.25351622686,8.1233563781,0.722798789043
1374680211750874362,707862,1374680211750874362,,3.16900051854,4.25351622686,8.1233563781,0.722798789043
1374680211751588419,707863,1374680211751588419,,3.16900051854,4.28067454874,8.1233563781,0.785511278486
1374680211752302686,707864,1374680211752302686,,3.10733542432,4.25351622686,8.1233563781,0.722798789043
1374680211753016883,707865,1374680211753016883,,3.16900051854,4.28067454874,8.1233563781,0.722798789043
1374680211753731499,707866,1374680211753731499,,3.16900051854,4.25351622686,8.1233563781,0.722798789043
1374680211754445417,707867,1374680211754445417,,3.16900051854,4.25351622686,8.1233563781,0.785511278486
1374680211755160033,707868,1374680211755160033,,3.16900051854,4.28067454874,8.1233563781,0.785511278486
1374680211755874090,707869,1374680211755874090,,3.10733542432,4.25351622686,8.1233563781,0.785511278486
1374680211756588706,707870,1374680211756588706,,3.16900051854,4.25351622686,8.09712306102,0.785511278486
1374680211757302833,707871,1374680211757302833,,3.16900051854,4.25351622686,8.09712306102,0.785511278486
1374680211758018147,707872,1374680211758018147,,3.16900051854,4.25351622686,8.09712306102,0.722798789043
1374680211758732484,707873,1374680211758732484,,3.16900051854,4.25351622686,8.07088974393,0.722798789043
1374680211759438439,707874,1374680211759438439,,3.16900051854,4.25351622686,8.07088974393,0.785511278486
1374680211760170586,707875,1374680211760170586,,3.16900051854,4.28067454874,8.07088974393,0.785511278486
1374680211760841621,707876,1374680211760841621,,3.16900051854,4.25351622686,8.07088974393,0.785511278486
1374680211761595068,707877,1374680211761595068,,3.16900051854,4.25351622686,8.07088974393,0.785511278486
1374680211762306541,707878,1374680211762306541,,3.16900051854,4.25351622686,8.07088974393,0.785511278486
1374680211763004256,707879,1374680211763004256,,3.10733542432,4.25351622686,8.07088974393,0.722798789043
1374680211763745900,707880,1374680211763745900,,3.16900051854,4.25351622686,8.07088974393,0.785511278486
1374680211764426923,707881,1374680211764426923,,3.16900051854,4.25351622686,8.07088974393,0.785511278486
1374680211765160885,707882,1374680211765160885,,3.16900051854,4.28067454874,8.07088974393,0.785511278486
1374680211765887164,707883,1374680211765887164,,3.16900051854,4.28067454874,8.09712306102,0.785511278486
1374680211766570421,707884,1374680211766570421,,3.10733542432,4.25351622686,8.09712306102,0.722798789043
1374680211767305361,707885,1374680211767305361,,3.16900051854,4.25351622686,8.09712306102,0.785511278486
1374680211768031012,707886,1374680211768031012,,3.16900051854,4.28067454874,8.09712306102,0.785511278486
1374680211768697926,707887,1374680211768697926,,3.16900051854,4.25351622686,8.09712306102,0.785511278486
1374680211769453609,707888,1374680211769453609,,3.10733542432,4.25351622686,8.09712306102,0.785511278486
1374680211770162358,707889,1374680211770162358,,3.16900051854,4.25351622686,8.1233563781,0.722798789043
1374680211770876904,707890,1374680211770876904,,3.10733542432,4.25351622686,8.1233563781,0.722798789043
1374680211771592777,707891,1374680211771592777,,3.10733542432,4.25351622686,8.1233563781,0.785511278486
1374680211772305089,707892,1374680211772305089,,3.10733542432,4.28067454874,8.14958969518,0.785511278486
1374680211773027806,707893,1374680211773027806,,3.10733542432,4.28067454874,8.14958969518,0.722798789043
1374680211773732784,707894,1374680211773732784,,3.10733542432,4.28067454874,8.14958969518,0.785511278486
1374680211774448448,707895,1374680211774448448,,3.10733542432,4.28067454874,8.14958969518,0.785511278486
1374680211775186111,707896,1374680211775186111,,3.10733542432,4.28067454874,8.17582301226,0.785511278486
1374680211775876772,707897,1374680211775876772,,3.10733542432,4.28067454874,8.17582301226,0.785511278486
1374680211776593832,707898,1374680211776593832,,3.10733542432,4.28067454874,8.17582301226,0.785511278486
1374680211777304397,707899,1374680211777304397,,3.10733542432,4.28067454874,8.20205632934,0.785511278486
1374680211778003369,707900,1374680211778003369,,3.10733542432,4.25351622686,8.20205632934,0.722798789043
1374680211778733280,707901,1374680211778733280,,3.10733542432,4.28067454874,8.20205632934,0.785511278486
1374680211779399496,707902,1374680211779399496,,3.10733542432,4.28067454874,8.22828964642,0.785511278486
1374680211780162023,707903,1374680211780162023,,3.10733542432,4.28067454874,8.22828964642,0.785511278486
1374680211780842417,707904,1374680211780842417,,3.10733542432,4.28067454874,8.25452296351,0.785511278486
1374680211781572258,707905,1374680211781572258,,3.10733542432,4.28067454874,8.25452296351,0.722798789043
1374680211782303357,707906,1374680211782303357,,3.10733542432,4.28067454874,8.28075628059,0.785511278486
1374680211783005541,707907,1374680211783005541,,3.10733542432,4.28067454874,8.28075628059,0.722798789043
1374680211783723998,707908,1374680211783723998,,3.10733542432,4.28067454874,8.30698959767,0.785511278486
1374680211784446925,707909,1374680211784446925,,3.10733542432,4.28067454874,8.30698959767,0.785511278486
1374680211785161262,707910,1374680211785161262,,3.10733542432,4.25351622686,8.33322291475,0.785511278486
1374680211785878881,707911,1374680211785878881,,3.10733542432,4.25351622686,8.35945623183,0.785511278486
1374680211786591052,707912,1374680211786591052,,3.10733542432,4.25351622686,8.38568954891,0.785511278486
1374680211787304970,707913,1374680211787304970,,3.0456703301,4.25351622686,8.38568954891,0.785511278486
1374680211788021891,707914,1374680211788021891,,3.0456703301,4.25351622686,8.43815618308,0.785511278486
1374680211788732735,707915,1374680211788732735,,3.10733542432,4.25351622686,8.43815618308,0.722798789043
1374680211789446443,707916,1374680211789446443,,3.10733542432,4.25351622686,8.43815618308,0.785511278486
1374680211790161478,707917,1374680211790161478,,3.10733542432,4.28067454874,8.43815618308,0.785511278486
1374680211790874977,707918,1374680211790874977,,3.10733542432,4.28067454874,8.43815618308,0.722798789043
1374680211791589593,707919,1374680211791589593,,3.0456703301,4.28067454874,8.43815618308,0.722798789043
1374680211792305117,707920,1374680211792305117,,3.0456703301,4.28067454874,8.43815618308,0.722798789043
1374680211793003669,707921,1374680211793003669,,3.0456703301,4.25351622686,8.411922866,0.722798789043
